报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3,备注,
4月18日,辽宁,境外输入-不详,,2,,辽宁卫健委,http://wsjk.ln.gov.cn/wst_wsjskx/202004/t20200418_3834056.html,,,,
4月18日,黑龙江,哈尔滨市,7,1,,黑龙江卫健委,http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/8208/navid/42/id/3,,,,
4月18日,黑龙江,境外输入-俄罗斯,13,,,黑龙江卫健委,http://wsjkw.hlj.gov.cn/index.php/Home/Zwgk/show/newsid/8208/navid/42/id/3,,,,
4月18日,上海,境外输入-英国,,10,,健康上海,https://weibo.com/2539961154/IDQzdbQWs?type=comment#_rnd1587168636939,,,,
4月18日,上海,境外输入-法国,,5,,健康上海,https://weibo.com/2539961154/IDQzdbQWs?type=comment#_rnd1587168636939,,,,
4月18日,上海,境外输入-俄罗斯,,4,,健康上海,https://weibo.com/2539961154/IDQzdbQWs?type=comment#_rnd1587168636939,,,,
4月18日,上海,境外输入-阿联酋,,1,,健康上海,https://weibo.com/2539961154/IDQzdbQWs?type=comment#_rnd1587168636939,,,,
4月18日,上海,境外输入-德国,,1,,健康上海,https://weibo.com/2539961154/IDQzdbQWs?type=comment#_rnd1587168636939,,,,
4月18日,上海,境外输入-美国,,1,,健康上海,https://weibo.com/2539961154/IDQzdbQWs?type=comment#_rnd1587168636939,,,,
4月18日,上海,外地来沪,,1,,健康上海,https://weibo.com/2539961154/IDQzdbQWs?type=comment#_rnd1587168636939,,,,
4月18日,香港,,4,47,,国家卫健委,http://www.nhc.gov.cn/xcs/yqtb/202004/5b4216ebda6f4d2a884ef6217f32c8fb.shtml,,,,
4月18日,澳门,,,1,,国家卫健委,http://www.nhc.gov.cn/xcs/yqtb/202004/5b4216ebda6f4d2a884ef6217f32c8fb.shtml,,,,
4月18日,台湾,,,11,,国家卫健委,http://www.nhc.gov.cn/xcs/yqtb/202004/5b4216ebda6f4d2a884ef6217f32c8fb.shtml,,,,
4月18日,湖南,境外输入-英国,,1,,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202004/t20200418_11958352.html,,,,
4月18日,福建,境外输入-墨西哥,1,,,福建卫健委,http://wjw.fujian.gov.cn/xxgk/gzdt/wsjsyw/202004/t20200418_5238803.htm,,,,
4月18日,福建,境外输入-不详,,2,,福建卫健委,http://wjw.fujian.gov.cn/xxgk/gzdt/wsjsyw/202004/t20200418_5238803.htm,,,,
4月18日,广东,深圳市,1,,,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2978148.html,,,,
4月18日,广东,中山市,1,,,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2978148.html,,,,
4月18日,广东,境外输入-不详,,5,,广东卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2978148.html,,,,
