确诊时间,公开报道时间,省份,城市,新增确诊病例,新增治愈出院数,新增死亡数,消息来源,来源链接1,来源链接2,来源链接3
1月20日,1月20日,北京,北京市,2,0,0,北京市大兴区卫健委,https://m.weibo.cn/2703012010/4462638756717942,,
1月20日,1月20日,北京,北京市,3,0,0,北京市卫健委,http://wjw.beijing.gov.cn/xwzx_20031/wnxw/202001/t20200120_1619533.html,,
1月19日,1月20日,广东,深圳市,1,0,0,深圳市卫健委,http://wjw.sz.gov.cn/gsgg/202001/t20200120_18987619.htm,,
1月20日,1月20日,广东,深圳市,8,0,0,广东省卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2876926.html,,
1月20日,1月20日,广东,珠海市,3,0,0,珠海市卫健委,http://wsjkj.zhuhai.gov.cn/zwgk/tzgg/content/post_2461447.html,,
1月20日,1月20日,广东,湛江市,1,0,0,广东省卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2876926.html,https://www.zhanjiang.gov.cn/zjwjj/sy/gzdt/content/post_1031598.html,
1月20日,1月20日,广东,惠州市,1,0,0,广东省卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2876926.html,,
1月21日,1月21日,广东,深圳市,1,0,0,广东省卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2876926.html,,
1月21日,1月21日,广东,珠海市,1,0,0,广东省卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2876926.html,,
1月21日,1月21日,广东,湛江市,1,0,0,广东省卫健委,http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2876926.html,,
1月10日,1月11日,湖北,武汉市,41,2,1,武汉市卫健委,http://wjw.wuhan.gov.cn/front/web/showDetail/2020011109035,http://wjw.wuhan.gov.cn/front/web/showDetail/2020011109036,
1月11日,1月12日,湖北,武汉市,0,4,0,武汉市卫健委,http://wjw.wuhan.gov.cn/front/web/showDetail/2020011209037,,
1月12日,1月13日,湖北,武汉市,0,1,0,武汉市卫健委,http://wjw.wuhan.gov.cn/front/web/showDetail/2020011309038,,
1月15日,1月16日,湖北,武汉市,0,5,1,武汉市卫健委,http://wjw.wuhan.gov.cn/front/web/showDetail/2020011609057,,
1月16日,1月18日,湖北,武汉市,4,3,0,武汉市卫健委,http://wjw.wuhan.gov.cn/front/web/showDetail/2020011809064,,
1月17日,1月19日,湖北,武汉市,17,4,0,武汉市卫健委,http://wjw.wuhan.gov.cn/front/web/showDetail/2020011909074,,
1月18日,1月20日,湖北,武汉市,59,5,1,武汉市卫健委,http://wjw.wuhan.gov.cn/front/web/showDetail/2020012009077,,
1月19日,1月20日,湖北,武汉市,77,1,1,武汉市卫健委,http://wjw.wuhan.gov.cn/front/web/showDetail/2020012009077,http://wjw.wuhan.gov.cn/front/web/showDetail/2020012109083,
1月20日,1月21日,湖北,武汉市,60,0,2,国家卫生健康委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiKWrfC11DmFAFBMOROTOn200121&fromapp=cctvnews&version=803&allow_comment=1,https://m.thepaper.cn/newsDetail_forward_5588028,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200121_2013872.shtml
1月20日,1月21日,湖北,黄冈市,12,0,0,湖北省卫生健康委员会,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200121_2013872.shtml,,
,,吉林,,0,0,0,国家卫生健康委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiKWrfC11DmFAFBMOROTOn200121&fromapp=cctvnews&version=803&allow_comment=1,,
,,江西,,0,0,0,国家卫生健康委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiKWrfC11DmFAFBMOROTOn200121&fromapp=cctvnews&version=803&allow_comment=1,,
1月20日,1月21日,宁夏,,0,0,0,国家卫生健康委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiKWrfC11DmFAFBMOROTOn200121&fromapp=cctvnews&version=803&allow_comment=1,,
1月20日,1月20日,上海,上海市,1,0,0,国家卫建委,https://m.bjnews.com.cn/detail/157952141515817.html,,
1月20日,1月21日,上海,上海市,4,0,0,上海市卫健委,http://wsjkw.sh.gov.cn/xwfb/20200121/8fa3da87b0014c9db1308c76cbfe835f.html,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiKWrfC11DmFAFBMOROTOn200121&fromapp=cctvnews&version=803&allow_comment=1,https://m.thepaper.cn/newsDetail_forward_5586661?from=timeline&isappinstalled=0
,1月20日,四川,成都市,0,0,0,成都市卫健委,http://cdwjw.chengdu.gov.cn/cdwjw/gzdt/2020-01/21/content_f2ee836ad4974586bf35c8fd6cae1d35.shtml,,
