报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3
2月1日,重庆,秀山县,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiZDthpyPXlEkUj875fjcg200201&fromapp=cctvnews&version=803&allow_comment=1,,
2月1日,天津,宝坻区,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiyN0kYwqTFjUHE5PeRVnL200201&fromapp=cctvnews&version=803&allow_comment=1,,
2月1日,天津,河东区,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiyN0kYwqTFjUHE5PeRVnL200201&fromapp=cctvnews&version=803&allow_comment=1,,
2月1日,湖北,恩施州,0,1,0,恩施日报社,https://www.thepaper.cn/newsDetail_forward_5718727,,
2月1日,浙江,杭州市,0,3,0,都市快报,https://weibointl.api.weibo.cn/share/118614810.html?weibo_id=4467136406021548,,
2月1日,上海,外地来沪,0,1,0,上海卫健委,https://mp.weixin.qq.com/s/2LbOVK2tThBTClrlckl07g,,
2月1日,安徽,亳州市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtioAdkvBtIJ3Sd9LM2JY8y200201&fromapp=cctvnews&version=803&allow_comment=1,,
2月1日,北京,大兴区,2,0,0,北京卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtieQIa8gtKuh9kxVuuB4nU200201&fromapp=cctvnews&version=803&allow_comment=7,,
2月1日,北京,通州区,1,0,0,北京卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtieQIa8gtKuh9kxVuuB4nU200201&fromapp=cctvnews&version=803&allow_comment=6,,
2月1日,北京,海淀区,8,0,0,北京卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtieQIa8gtKuh9kxVuuB4nU200201&fromapp=cctvnews&version=803&allow_comment=5,,
2月1日,北京,石景山区,1,0,0,北京卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtieQIa8gtKuh9kxVuuB4nU200201&fromapp=cctvnews&version=803&allow_comment=4,,
2月1日,北京,丰台区,1,0,0,北京卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtieQIa8gtKuh9kxVuuB4nU200201&fromapp=cctvnews&version=803&allow_comment=3,,
2月1日,北京,朝阳区,3,0,0,北京卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtieQIa8gtKuh9kxVuuB4nU200201&fromapp=cctvnews&version=803&allow_comment=2,,
2月1日,北京,西城区,1,0,0,北京卫健委,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtieQIa8gtKuh9kxVuuB4nU200201&fromapp=cctvnews&version=803&allow_comment=1,,
2月1日,云南,临沧市,1,0,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158052810730700089,,
2月1日,云南,昭通市,2,0,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158052810730700088,,
2月1日,云南,保山市,1,0,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158052810730700087,,
2月1日,云南,玉溪市,1,0,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158052810730700086,,
2月1日,云南,昆明市,6,0,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158052810730700085,,
2月1日,福建,南平市,5,0,0,福建卫健委,http://wjw.fujian.gov.cn/ztzl/gzbufk/yqtb/202002/t20200201_5187438.htm,,
2月1日,福建,莆田市,3,0,0,福建卫健委,http://wjw.fujian.gov.cn/ztzl/gzbufk/yqtb/202002/t20200201_5187438.htm,,
2月1日,福建,泉州市,2,0,0,福建卫健委,http://wjw.fujian.gov.cn/ztzl/gzbufk/yqtb/202002/t20200201_5187438.htm,,
